"country","disease","val","prevalence.ratio"
"New Zealand","Gastritis and duodenitis",475.89105440824,1.31606060433178
"Greece","Gastritis and duodenitis",150.32636679814,0.41572247955232
"Nicaragua","Cirrhosis and other chronic liver diseases",19847.004615505,1.72855950193027
"Nicaragua","Gastritis and duodenitis",357.03483957783,0.987367764932217
"New Zealand","Vascular intestinal disorders",3.02774147743,0.571325392843093
"Tunisia","Cirrhosis and other chronic liver diseases",29594.8275935994,2.5775385976854
"Brazil","Cirrhosis and other chronic liver diseases",20176.0441306594,1.75721694376844
"Greece","Vascular intestinal disorders",2.82818721071,0.533670123832447
"Albania","Appendicitis",7.8824748273,0.878717419243012
"Albania","Inguinal, femoral, and abdominal hernia",280.93456435752,4.71446829357401
"Mexico","Appendicitis",9.09499933759,1.01388644062203
"Mexico","Inguinal, femoral, and abdominal hernia",299.65533956771,5.02862864390829
"India","Cirrhosis and other chronic liver diseases",17850.6647852001,1.55468982992649
"Tunisia","Gastritis and duodenitis",201.22464744919,0.556479952029637
"Nicaragua","Vascular intestinal disorders",1.40218174224,0.2645873304225
"Jordan","Cirrhosis and other chronic liver diseases",32654.6738642745,2.844033539773
"Argentina","Appendicitis",7.50237787188,0.836345217232036
"Argentina","Inguinal, femoral, and abdominal hernia",164.26370095344,2.75657077547989
"United States","Cirrhosis and other chronic liver diseases",11481.8174285247,1
"Bangladesh","Cirrhosis and other chronic liver diseases",18138.5736562481,1.57976503015853
"Burundi","Cirrhosis and other chronic liver diseases",19272.2162798024,1.67849875681908
"Singapore","Cirrhosis and other chronic liver diseases",15960.5414575238,1.39007100198897
"Switzerland","Cirrhosis and other chronic liver diseases",10855.4018989122,0.945442824403713
"Morocco","Vascular intestinal disorders",0.86385136923,0.163006064607041
"Lithuania","Cirrhosis and other chronic liver diseases",13132.1707454091,1.14373624447157
"Estonia","Cirrhosis and other chronic liver diseases",13799.2187903605,1.20183227753461
"Hungary","Appendicitis",8.62758013454,0.961779785693533
"Hungary","Inguinal, femoral, and abdominal hernia",224.09155038468,3.76056435619627
"Czechia","Appendicitis",11.93741881388,1.33075183649507
"Czechia","Inguinal, femoral, and abdominal hernia",247.82079259786,4.15877366981496
"Paraguay","Appendicitis",6.73357174628,0.750640746315653
"Paraguay","Inguinal, femoral, and abdominal hernia",255.82329362504,4.2930666410206
"Malta","Appendicitis",8.46250483359,0.943377628298857
"Malta","Inguinal, femoral, and abdominal hernia",145.02891081104,2.43378454777851
"Australia","Appendicitis",10.72327351346,1.19540213372456
"Australia","Inguinal, femoral, and abdominal hernia",73.35415558009,1.23098359746196
"Kuwait","Appendicitis",7.91304675009,0.882125496234553
"Kuwait","Inguinal, femoral, and abdominal hernia",202.94363080861,3.40567318591807
"Saudi Arabia","Appendicitis",7.34499026161,0.818800063235692
"Saudi Arabia","Inguinal, femoral, and abdominal hernia",215.13251712376,3.61021945881322
"Ecuador","Appendicitis",11.85294033477,1.32133439936123
"Ecuador","Inguinal, femoral, and abdominal hernia",224.86811793305,3.77359622748979
"Algeria","Gastritis and duodenitis",190.45664186049,0.526701397019533
"Brazil","Gastritis and duodenitis",528.85481711576,1.46253009752959
"Finland","Appendicitis",11.46278038388,1.27784040126426
"Finland","Inguinal, femoral, and abdominal hernia",108.61167009323,1.82265317241284
"Jordan","Gastritis and duodenitis",150.16584787294,0.415278569897476
"Kenya","Paralytic ileus and intestinal obstruction",8.82591877078,0.856925304760292
"United States","Gastritis and duodenitis",361.60268975597,1
"Tunisia","Vascular intestinal disorders",1.15896559402,0.218693200271889
"Singapore","Gastritis and duodenitis",131.71729302565,0.364259715862568
"Portugal","Cirrhosis and other chronic liver diseases",13467.2586582102,1.17292046682026
"Romania","Gastritis and duodenitis",481.58705792786,1.33181270928284
"Kenya","Pancreatitis",38.13197839459,0.468696852767337
"Bangladesh","Gastritis and duodenitis",336.47562068252,0.930511940908384
"Burundi","Gastritis and duodenitis",576.37331593076,1.59394089772875
"Lithuania","Gastritis and duodenitis",309.62945386454,0.856269775187501
"Estonia","Gastritis and duodenitis",287.016138579,0.793733417117817
"Korea, Rep.","Gastritis and duodenitis",137.89935103501,0.381355988054382
"Mozambique","Paralytic ileus and intestinal obstruction",5.24835613627,0.509572917944072
"Mozambique","Pancreatitis",24.55287892544,0.30179019193937
"Mauritius","Paralytic ileus and intestinal obstruction",7.2769182746,0.706529889083293
"Mauritius","Pancreatitis",31.31281096125,0.384879478241775
"Rwanda","Paralytic ileus and intestinal obstruction",6.0812423933,0.590439434866821
"Rwanda","Pancreatitis",28.75987054263,0.353500169066475
"Switzerland","Gastritis and duodenitis",259.82305588463,0.718531867282219
"Peru","Appendicitis",12.85620138981,1.43317528492404
"Peru","Inguinal, femoral, and abdominal hernia",224.93458414825,3.7747116219763
"Serbia","Appendicitis",8.20401925905,0.914562340975049
"Serbia","Inguinal, femoral, and abdominal hernia",196.29670537806,3.29412863723022
"Morocco","Appendicitis",6.15047859582,0.685639066059607
"Morocco","Inguinal, femoral, and abdominal hernia",292.92625350015,4.91570532675508
"Algeria","Vascular intestinal disorders",1.09212331932,0.206080271084845
"United States","Vascular intestinal disorders",5.29950447741,1
"Brazil","Vascular intestinal disorders",1.74598829213,0.329462556277206
"Bangladesh","Vascular intestinal disorders",1.09312609624,0.206269491968471
"Jordan","Vascular intestinal disorders",1.36842676011,0.258217870358095
"Turkiye","Cirrhosis and other chronic liver diseases",28272.4968431956,2.46237122469455
"India","Gastritis and duodenitis",398.96055744814,1.1033119187177
"Nepal","Gastritis and duodenitis",329.82090855288,0.912108559744016
"Germany","Cirrhosis and other chronic liver diseases",10535.7955350778,0.917606955576849
"Romania","Vascular intestinal disorders",4.25320865458,0.802567234863183
"Burundi","Vascular intestinal disorders",0.48630000836,0.091763297952277
"Switzerland","Vascular intestinal disorders",3.31290257061,0.625134403552594
"New Zealand","Appendicitis",10.75972522915,1.19946567445762
"New Zealand","Inguinal, femoral, and abdominal hernia",91.53947032917,1.53615818496518
"Lithuania","Vascular intestinal disorders",5.50168538242,1.03815090748047
"Estonia","Vascular intestinal disorders",6.48832890795,1.22432746978657
"Korea, Rep.","Vascular intestinal disorders",4.70322001088,0.887482977121397
"Germany","Gastritis and duodenitis",740.54410200875,2.04794965023217
"Turkiye","Gastritis and duodenitis",198.8745471945,0.549980829314936
"India","Vascular intestinal disorders",0.78441604798,0.148016866732296
"Moldova","Appendicitis",6.57628058339,0.733106344017818
"Moldova","Inguinal, femoral, and abdominal hernia",223.54053471712,3.75131755561153
"Germany","Vascular intestinal disorders",5.17621758213,0.976736146595303
"Netherlands","Appendicitis",9.05943187187,1.00992147373394
"Netherlands","Inguinal, femoral, and abdominal hernia",128.29323212492,2.15293684675748
"Turkiye","Vascular intestinal disorders",1.3254622053,0.250110592594081
"Algeria","Appendicitis",6.9493363635,0.774693614451796
"Algeria","Inguinal, femoral, and abdominal hernia",279.57244025029,4.69160997804372
"Israel","Cirrhosis and other chronic liver diseases",14653.232001242,1.27621189698056
"Congo, Rep.","Appendicitis",3.28908411081,0.366658386464412
"Congo, Rep.","Inguinal, femoral, and abdominal hernia",211.26522404622,3.54532096318768
"Uganda","Paralytic ileus and intestinal obstruction",6.10267404647,0.592520274992499
"Uganda","Pancreatitis",29.56185818761,0.363357750576427
"Botswana","Paralytic ileus and intestinal obstruction",7.06111791095,0.685577419749404
"Botswana","Pancreatitis",27.71629816599,0.340673163776985
"Zambia","Paralytic ileus and intestinal obstruction",6.22470466464,0.604368460703388
"Tanzania","Paralytic ileus and intestinal obstruction",6.40057342356,0.621443894292724
"Zambia","Pancreatitis",26.8441766728,0.329953536411758
"Tanzania","Pancreatitis",27.47462060919,0.337702599042984
"Nepal","Vascular intestinal disorders",0.97717316237,0.184389534254638
"Portugal","Gastritis and duodenitis",329.52442914707,0.911288655981657
"Austria","Cirrhosis and other chronic liver diseases",11753.482691896,1.02366047579684
"Mexico","Cirrhosis and other chronic liver diseases",19120.0423005829,1.66524528190827
"Slovak Republic","Cirrhosis and other chronic liver diseases",12690.8972359914,1.10530386979181
"Kenya","Appendicitis",2.72964365489,0.304293445958215
"Kenya","Inguinal, femoral, and abdominal hernia",262.80931156354,4.41030162826654
"Romania","Appendicitis",7.98190590199,0.889801732134384
"Romania","Inguinal, femoral, and abdominal hernia",217.6514678892,3.65249091638164
"Sweden","Cirrhosis and other chronic liver diseases",10651.7998793933,0.927710264137332
"Kuwait","Cirrhosis and other chronic liver diseases",33782.2142147418,2.94223579368327
"Greece","Appendicitis",6.43595222103,0.71746290980189
"Greece","Inguinal, femoral, and abdominal hernia",73.80320350741,1.23851923915307
"Chile","Appendicitis",8.3473264963,0.930537852275007
"Chile","Inguinal, femoral, and abdominal hernia",172.17969809663,2.88941209256361
"Guatemala","Appendicitis",8.54768592683,0.952873390995227
"Guatemala","Inguinal, femoral, and abdominal hernia",342.11634231506,5.7411826567032
"Portugal","Vascular intestinal disorders",4.99561486766,0.942656976506883
"Mexico","Gastritis and duodenitis",264.15320062236,0.730506735999739
"Slovak Republic","Gastritis and duodenitis",455.01101051106,1.25831754962367
"Kuwait","Gastritis and duodenitis",184.18245145255,0.509350335797687
"Sweden","Gastritis and duodenitis",249.41817697596,0.689757526815637
"Mexico","Vascular intestinal disorders",1.98755888376,0.375046175021135
"Congo, Dem. Rep.","Appendicitis",3.14030087317,0.350072425142614
"Congo, Dem. Rep.","Inguinal, femoral, and abdominal hernia",258.95606163009,4.34563879590908
"Brazil","Appendicitis",7.03919652434,0.784710987213028
"Brazil","Inguinal, femoral, and abdominal hernia",250.60243909987,4.20545352306708
"Belgium","Appendicitis",14.7979369739,1.64963482570108
"Belgium","Inguinal, femoral, and abdominal hernia",174.66313564608,2.93108758953469
"Burundi","Appendicitis",3.22935960635,0.360000456870663
"Burundi","Inguinal, femoral, and abdominal hernia",224.87298139019,3.77367784298817
"Pakistan","Vascular intestinal disorders",0.68223720324,0.128736036764974
"Kuwait","Vascular intestinal disorders",2.31953335441,0.437688724351001
"Zimbabwe","Pancreatitis",25.61805347355,0.314882718982704
"Sweden","Vascular intestinal disorders",2.6959908048,0.508725073503023
"Mozambique","Cirrhosis and other chronic liver diseases",22867.4913735197,1.99162645773387
"Morocco","Cirrhosis and other chronic liver diseases",29270.0185208442,2.54924960295289
"Qatar","Cirrhosis and other chronic liver diseases",33864.5101351158,2.94940329315679
"South Africa","Paralytic ileus and intestinal obstruction",9.65065375306,0.937000398854355
"Lesotho","Paralytic ileus and intestinal obstruction",5.13099714192,0.498178309109387
"Slovak Republic","Vascular intestinal disorders",2.25494665154,0.425501414547733
"Lesotho","Pancreatitis",25.9771162633,0.319296117043518
"South Africa","Pancreatitis",44.5523106732,0.547611969669113
"Bulgaria","Cirrhosis and other chronic liver diseases",15143.7853649485,1.31893626241837
"Israel","Gastritis and duodenitis",324.27461253945,0.896770465834446
"Saudi Arabia","Cirrhosis and other chronic liver diseases",33784.9817403682,2.94247682918515
"Namibia","Paralytic ileus and intestinal obstruction",7.41270937345,0.719714106136254
"Namibia","Pancreatitis",29.11226396897,0.357831591059646
"Cameroon","Paralytic ileus and intestinal obstruction",6.51491821209,0.632545848129329
"Cameroon","Pancreatitis",28.05811217516,0.344874549518683
"Benin","Paralytic ileus and intestinal obstruction",6.46026066571,0.627239042593774
"Zimbabwe","Paralytic ileus and intestinal obstruction",5.76917223253,0.560139947122862
"Benin","Pancreatitis",25.20643138945,0.309823291607843
"Canada","Cirrhosis and other chronic liver diseases",10921.4519416487,0.951195401741553
"Mozambique","Gastritis and duodenitis",503.69978303593,1.39296470215931
"Tanzania","Cirrhosis and other chronic liver diseases",21748.2493901605,1.8941469436825
"Congo, Dem. Rep.","Cirrhosis and other chronic liver diseases",32863.6167449196,2.8622312582044
"Qatar","Gastritis and duodenitis",207.70544060666,0.574402366162794
"China","Peptic ulcer disease",77.66437943668,0.77518524069953
"Serbia","Peptic ulcer disease",88.76304602331,0.885963471232037
"Austria","Gastritis and duodenitis",531.74521691103,1.47052340033721
"Germany","Inflammatory bowel disease",240.97123535321,1.31215544800003
"Botswana","Cirrhosis and other chronic liver diseases",20564.1480815017,1.79101855690662
"Romania","Peptic ulcer disease",54.57587256422,0.544733779075314
"Russian Federation","Peptic ulcer disease",88.84559644676,0.886787425151917
"Sweden","Peptic ulcer disease",39.65856777302,0.39584088133984
"Namibia","Cirrhosis and other chronic liver diseases",19240.8997750584,1.67577127008286
"Moldova","Peptic ulcer disease",82.82788321909,0.826723306817522
"Sri Lanka","Peptic ulcer disease",54.21597008703,0.54114151334896
"Mauritius","Cirrhosis and other chronic liver diseases",19928.2410043131,1.73563472232232
"Poland","Peptic ulcer disease",122.42082666253,1.22190917730052
"Hungary","Peptic ulcer disease",88.84552995275,0.886786761460589
"Kenya","Cirrhosis and other chronic liver diseases",21956.4046453644,1.91227606448586
"Viet Nam","Inflammatory bowel disease",6.13266882519,0.0333940887092099
"Uganda","Cirrhosis and other chronic liver diseases",20345.1658990515,1.77194647325668
"Germany","Gallbladder and biliary diseases",4092.07519146181,1.31167238413983
"Tanzania","Gastritis and duodenitis",393.61413863518,1.08852657844114
"Canada","Gastritis and duodenitis",352.72892755741,0.975459910974256
"Thailand","Inflammatory bowel disease",5.62252049893,0.0306161890789533
"Saudi Arabia","Gastritis and duodenitis",185.01493168091,0.511652531693745
"France","Peptic ulcer disease",23.05565360074,0.230123545898491
"Mozambique","Vascular intestinal disorders",0.67724731704,0.127794460770224
"Botswana","Gastritis and duodenitis",666.3863728721,1.84286896018892
"Qatar","Vascular intestinal disorders",3.31568018006,0.625658529810405
"Rwanda","Cirrhosis and other chronic liver diseases",17738.3151050452,1.54490482151172
"Mauritius","Gastritis and duodenitis",408.67397581668,1.13017404846318
"Congo, Dem. Rep.","Gastritis and duodenitis",598.68988449857,1.655656612794
"Namibia","Gastritis and duodenitis",564.24539496403,1.56040154276733
"Viet Nam","Gallbladder and biliary diseases",2462.22944619895,0.78924218566017
"Bulgaria","Gastritis and duodenitis",512.91996505559,1.41846280347565
"Uganda","Gastritis and duodenitis",512.30524477529,1.41676281534582
"Saudi Arabia","Vascular intestinal disorders",1.52346203463,0.287472544107474
"Tanzania","Vascular intestinal disorders",0.61140647507,0.115370498822337
"China","Inflammatory bowel disease",11.904935402,0.0648256868622747
"Rwanda","Gastritis and duodenitis",515.38565010316,1.42528157202307
"Mauritius","Vascular intestinal disorders",0.68038051891,0.128385686210896
"Congo, Dem. Rep.","Vascular intestinal disorders",0.82801917462,0.156244641013054
"Thailand","Gallbladder and biliary diseases",2042.32300829878,0.654645519483216
"Namibia","Vascular intestinal disorders",1.12720214516,0.212699536336818
"Sweden","Inflammatory bowel disease",222.09838413065,1.2093875200576
"Bulgaria","Vascular intestinal disorders",2.74907837961,0.518742533632794
"Malta","Peptic ulcer disease",20.17779500704,0.201399006761789
"Uganda","Vascular intestinal disorders",0.64513059691,0.121734135646073
"Lesotho","Cirrhosis and other chronic liver diseases",20716.979174455,1.80432926262937
"Romania","Cirrhosis and other chronic liver diseases",16016.9970683138,1.3949879597042
"Serbia","Inflammatory bowel disease",66.81142907199,0.363806827470419
"Moldova","Inflammatory bowel disease",35.55913912784,0.193629410018147
"Serbia","Gallbladder and biliary diseases",4418.78944576978,1.41639725961983
"China","Gallbladder and biliary diseases",4411.8777377904,1.41418178310495
"Botswana","Vascular intestinal disorders",1.36601426942,0.257762640873851
"Sweden","Gallbladder and biliary diseases",4087.53765561758,1.31021792395021
"Russian Federation","Inflammatory bowel disease",35.13828905929,0.191337764256239
"France","Inflammatory bowel disease",138.22834608441,0.75269181865974
"Romania","Inflammatory bowel disease",15.25768319141,0.0830823317734233
"Poland","Inflammatory bowel disease",29.25209377841,0.159285792598801
"Hungary","Inflammatory bowel disease",181.37277378845,0.987625236250924
"Rwanda","Vascular intestinal disorders",0.56285934893,0.106209807224294
"Moldova","Gallbladder and biliary diseases",3992.2380174894,1.27967061049613
"Russian Federation","Gallbladder and biliary diseases",2557.47743575186,0.819772943697576
"France","Gallbladder and biliary diseases",3797.0728130394,1.21711242252436
"Romania","Gallbladder and biliary diseases",6573.34789844206,2.10701869010623
"Poland","Gallbladder and biliary diseases",5583.06381482733,1.78959336819599
"Hungary","Gallbladder and biliary diseases",5673.04475695079,1.81843582864943
"Lithuania","Peptic ulcer disease",88.6833323048,0.885167831087631
"Mauritius","Appendicitis",4.3915805082,0.489561765195669
"Mauritius","Inguinal, femoral, and abdominal hernia",62.73090564545,1.05271085588561
"Lesotho","Gastritis and duodenitis",650.16531198912,1.7980101653223
"Malta","Inflammatory bowel disease",94.46576466966,0.514392382057943
"Albania","Peptic ulcer disease",45.61368637256,0.455280228933447
"Malta","Gallbladder and biliary diseases",2936.9991970672,0.941424719436235
"Niger","Paralytic ileus and intestinal obstruction",5.95195293454,0.577886474463763
"Mauritania","Paralytic ileus and intestinal obstruction",8.40073503714,0.815643404258915
"Ghana","Paralytic ileus and intestinal obstruction",7.26224958808,0.705105678302178
"Mauritania","Pancreatitis",23.97511133589,0.294688597365628
"Mali","Paralytic ileus and intestinal obstruction",6.40100253316,0.621485557363086
"Niger","Pancreatitis",24.02940757106,0.295355976180279
"Mali","Pancreatitis",24.37803063186,0.299641054958732
"Ghana","Pancreatitis",26.36520807499,0.324066323531144
"Cote d'Ivoire","Paralytic ileus and intestinal obstruction",6.74021593867,0.654420434563383
"Cote d'Ivoire","Pancreatitis",27.8890852245,0.342796965214313
"Gambia, The","Paralytic ileus and intestinal obstruction",7.2544301925,0.704346478255763
"Gambia, The","Pancreatitis",25.71833808538,0.316115361083235
"Luxembourg","Cirrhosis and other chronic liver diseases",11022.8242795714,0.960024347032984
"Lesotho","Vascular intestinal disorders",0.71655526961,0.135211749072849
"Switzerland","Appendicitis",14.53872185866,1.62073821111201
"Switzerland","Inguinal, femoral, and abdominal hernia",166.82027203987,2.79947355376496
"Lithuania","Inflammatory bowel disease",52.16841780209,0.284071555396299
"United States","Appendicitis",8.97043196673,1
"United States","Inguinal, femoral, and abdominal hernia",59.58987246567,1
"Portugal","Peptic ulcer disease",20.46046733973,0.204220421441785
"Lithuania","Gallbladder and biliary diseases",6545.35170542635,2.09804479995964
"Bolivia","Appendicitis",9.09525261268,1.01391467505834
"Bolivia","Inguinal, femoral, and abdominal hernia",291.08374753404,4.88478554307588
"Switzerland","Inflammatory bowel disease",147.08912258264,0.800941212985253
"Albania","Inflammatory bowel disease",63.86760171393,0.347776868126151
"Gabon","Cirrhosis and other chronic liver diseases",24662.934420409,2.14799917991536
"Estonia","Peptic ulcer disease",69.28379399511,0.691536775472005
"Switzerland","Gallbladder and biliary diseases",3964.02441652556,1.27062703248011
"Pakistan","Cirrhosis and other chronic liver diseases",22255.0055849883,1.93828248215298
"Niger","Gastritis and duodenitis",305.50980792652,0.844877033776202
"Uganda","Appendicitis",3.21424097979,0.358315072419159
"Uganda","Inguinal, femoral, and abdominal hernia",181.44602676459,3.04491382942835
"Mali","Cirrhosis and other chronic liver diseases",27895.5318031172,2.42953974636587
"Bangladesh","Appendicitis",9.33421447933,1.04055351112959
"Bangladesh","Inguinal, femoral, and abdominal hernia",282.36815106056,4.7385258497278
"Austria","Vascular intestinal disorders",3.07673049109,0.58056946724077
"Iceland","Appendicitis",11.20770232412,1.24940497466429
"Iceland","Inguinal, femoral, and abdominal hernia",64.06638824221,1.07512209023637
"Latvia","Peptic ulcer disease",65.38651037076,0.652637131049053
"Belize","Appendicitis",6.52949420578,0.72789072254234
"Belize","Inguinal, femoral, and abdominal hernia",248.10152539021,4.1634847520968
"Estonia","Appendicitis",7.04632255674,0.785505378433699
"Estonia","Inguinal, femoral, and abdominal hernia",175.92063875645,2.95219022087686
"Luxembourg","Gastritis and duodenitis",493.76992419728,1.36550401361921
"Gabon","Gastritis and duodenitis",495.69606526383,1.3708306915481
"Pakistan","Gastritis and duodenitis",319.41347019757,0.883327141214376
"Niger","Vascular intestinal disorders",0.53260547823,0.100500995989402
"Mali","Gastritis and duodenitis",287.89669957039,0.796168578736732
"Luxembourg","Vascular intestinal disorders",5.38801641747,1.01670192759291
"Gabon","Vascular intestinal disorders",1.16366996277,0.219580900012507
"Czechia","Peptic ulcer disease",65.9220010056,0.657981980768727
"Portugal","Inflammatory bowel disease",75.7790546652,0.412638044858284
"Togo","Paralytic ileus and intestinal obstruction",6.67639415906,0.648223856126279
"Togo","Pancreatitis",25.04698293426,0.307863440787809
"Mali","Vascular intestinal disorders",0.57539799855,0.108575811380616
"Senegal","Paralytic ileus and intestinal obstruction",7.04192728139,0.683714164884801
"Senegal","Pancreatitis",24.13438176326,0.296646259967729
"Sierra Leone","Paralytic ileus and intestinal obstruction",6.32188492719,0.613803877940406
"Sierra Leone","Pancreatitis",26.55521800439,0.326401818820236
"Haiti","Peptic ulcer disease",86.42631118236,0.862640007202949
"Congo, Rep.","Cirrhosis and other chronic liver diseases",24467.4265088814,2.13097156971822
"Portugal","Gallbladder and biliary diseases",2805.04776792146,0.899129053408548
"Colombia","Cirrhosis and other chronic liver diseases",20755.1921301247,1.80765739041989
"Estonia","Inflammatory bowel disease",42.09316994204,0.229209026471893
"Zimbabwe","Cirrhosis and other chronic liver diseases",27316.1292316059,2.37907712795915
"Latvia","Inflammatory bowel disease",43.51227286825,0.236936436895672
"Zimbabwe","Vascular intestinal disorders",0.68941363964,0.130090207976753
"Cameroon","Cirrhosis and other chronic liver diseases",26156.9633071804,2.27812046916872
"Haiti","Cirrhosis and other chronic liver diseases",18154.4473552672,1.58114753768557
"Latvia","Gallbladder and biliary diseases",5085.7171093362,1.63017402509673
"Egypt, Arab Rep.","Appendicitis",6.23389190363,0.69493776071772
"Egypt, Arab Rep.","Inguinal, femoral, and abdominal hernia",265.89162335089,4.46202705844137
"Bulgaria","Peptic ulcer disease",61.33388067469,0.612186943341374
"Mauritania","Cirrhosis and other chronic liver diseases",35660.5688248618,3.10582963427627
"Estonia","Gallbladder and biliary diseases",3780.34489961817,1.21175046287008
"Czechia","Inflammatory bowel disease",249.65469677246,1.35943931236693
"Colombia","Gastritis and duodenitis",303.47654885495,0.839254124629862
"Congo, Rep.","Gastritis and duodenitis",586.74051604719,1.62261103877063
"Zimbabwe","Gastritis and duodenitis",599.40658073071,1.65763861196725
"Cote d'Ivoire","Cirrhosis and other chronic liver diseases",23717.3810156244,2.06564693814956
"Turkiye","Peptic ulcer disease",69.80287867954,0.696717873794839
"Namibia","Peptic ulcer disease",76.734946269,0.765908363976533
"Cameroon","Gastritis and duodenitis",255.95852597196,0.707844640604569
"Czechia","Gallbladder and biliary diseases",5565.26320943347,1.7838875682232
"Haiti","Gastritis and duodenitis",552.07335656823,1.52674018254898
"Congo, Rep.","Vascular intestinal disorders",0.91254707251,0.172194792248951
"Haiti","Inflammatory bowel disease",20.73476668251,0.112906575864066
"Colombia","Vascular intestinal disorders",2.88891342139,0.545128970775374
"Cameroon","Vascular intestinal disorders",0.60980315966,0.115067958194844
"Cote d'Ivoire","Gastritis and duodenitis",252.44314566423,0.698122975342338
"Haiti","Vascular intestinal disorders",0.63936040451,0.120645318300112
"Egypt, Arab Rep.","Cirrhosis and other chronic liver diseases",38726.7189808933,3.37287360837867
"Haiti","Gallbladder and biliary diseases",4779.28656647501,1.53195088355557
"Turkiye","Inflammatory bowel disease",38.42510132019,0.209235371862274
"Bulgaria","Inflammatory bowel disease",64.25087700243,0.349863908752191
"Namibia","Inflammatory bowel disease",15.72082664838,0.0856042768071448
"Croatia","Peptic ulcer disease",69.39732213562,0.69266992479433
"Bulgaria","Gallbladder and biliary diseases",4998.83625463213,1.6023252656058
"Namibia","Gallbladder and biliary diseases",1837.62344463758,0.589031191266546
"Cote d'Ivoire","Vascular intestinal disorders",0.5758293815,0.108657212000587
"Kenya","Gastritis and duodenitis",561.65812977872,1.55324654846389
"Mozambique","Appendicitis",3.43573168785,0.383006269998214
"Mozambique","Inguinal, femoral, and abdominal hernia",216.14313613033,3.62717903541161
"Turkiye","Gallbladder and biliary diseases",3260.81667759431,1.04522106403796
"Bahrain","Appendicitis",7.85247273806,0.875372865786581
"Bahrain","Inguinal, femoral, and abdominal hernia",228.90721656613,3.84137785658133
"South Africa","Cirrhosis and other chronic liver diseases",19168.8507963407,1.66949622005997
"Egypt, Arab Rep.","Gastritis and duodenitis",182.35785713083,0.504304481954754
"Zambia","Cirrhosis and other chronic liver diseases",20205.8474948723,1.75981264470154
"Croatia","Inflammatory bowel disease",78.23915477146,0.426033974676725
"Ghana","Cirrhosis and other chronic liver diseases",27161.6360755106,2.36562166613379
"South Africa","Gastritis and duodenitis",642.43905294323,1.77664345742778
"Egypt, Arab Rep.","Vascular intestinal disorders",0.91976110547,0.173556057814581
"Croatia","Gallbladder and biliary diseases",4919.71045345853,1.57696230832464
"Ghana","Gastritis and duodenitis",233.73790547392,0.646394266678878
"Zambia","Gastritis and duodenitis",467.77690054168,1.29362118643908
"Finland","Peptic ulcer disease",35.04491818839,0.349791030820136
"Tunisia","Appendicitis",7.17176831132,0.799489738946689
"Tunisia","Inguinal, femoral, and abdominal hernia",275.60429595685,4.62501906033826
"Mali","Appendicitis",2.79887839758,0.312011551724669
"Mali","Inguinal, femoral, and abdominal hernia",283.93396155091,4.76480230284912
"Niger","Cirrhosis and other chronic liver diseases",32216.0256131137,2.80582980992871
"Lesotho","Appendicitis",3.40486427874,0.379565252974231
"Lesotho","Inguinal, femoral, and abdominal hernia",258.94466450887,4.34544753654321
"Singapore","Appendicitis",12.81795577938,1.42891176555598
"Singapore","Inguinal, femoral, and abdominal hernia",134.33486687378,2.25432378549175
"South Africa","Vascular intestinal disorders",1.13952408261,0.215024647581186
"Zambia","Vascular intestinal disorders",0.63779689572,0.120350289057913
"Gambia, The","Appendicitis",3.05981269983,0.341099816728825
"Gambia, The","Inguinal, femoral, and abdominal hernia",245.55772746549,4.12079632502917
"Benin","Cirrhosis and other chronic liver diseases",25972.4532233167,2.26205070625773
"Togo","Cirrhosis and other chronic liver diseases",26837.7214025236,2.33741056845667
"Ghana","Vascular intestinal disorders",0.7025777094,0.132574226966852
"Togo","Gastritis and duodenitis",296.72122407469,0.82057250258546
"Benin","Gastritis and duodenitis",268.84495609619,0.743481626969152
"Finland","Inflammatory bowel disease",185.20741013417,1.00850589847918
"Mauritania","Appendicitis",3.19383102002,0.356039824154003
"Mauritania","Inguinal, femoral, and abdominal hernia",208.77979603014,3.50361206344952
"Jordan","Appendicitis",8.36440296635,0.932441491933981
"Jordan","Inguinal, femoral, and abdominal hernia",257.05825849088,4.31379104962798
"Benin","Vascular intestinal disorders",0.56334044134,0.106300587864645
"Finland","Gallbladder and biliary diseases",4104.49673327873,1.315653980911
"Togo","Vascular intestinal disorders",0.61954472834,0.116906161883797
"Honduras","Peptic ulcer disease",58.98069457052,0.588699275638331
"Gambia, The","Cirrhosis and other chronic liver diseases",21502.2329239149,1.87272033001466
"Mauritania","Gastritis and duodenitis",260.11263258157,0.719332681836821
"Norway","Peptic ulcer disease",77.74759896366,0.776015873088803
"Austria","Appendicitis",10.38313399455,1.15748428091975
"Austria","Inguinal, femoral, and abdominal hernia",217.25081598212,3.6457674264579
"Cote d'Ivoire","Appendicitis",2.82003252179,0.314369757470887
"Cote d'Ivoire","Inguinal, femoral, and abdominal hernia",259.46581360853,4.35419313505008
"Cameroon","Peptic ulcer disease",87.47815508363,0.873138692362072
"Botswana","Peptic ulcer disease",83.03800096877,0.828820538258015
"Norway","Inflammatory bowel disease",234.82081359687,1.27866468963939
"Honduras","Inflammatory bowel disease",5.15553038706,0.0280732979386303
"Cote d'Ivoire","Peptic ulcer disease",92.19126305984,0.920181258947696
"Sudan","Paralytic ileus and intestinal obstruction",3.08472419861,0.299501762099461
"Senegal","Peptic ulcer disease",90.85277654083,0.906821530820881
